Results of gridsearch for isbi2013_nn_train for ffeat = ffeat_bert
m	prec	RI		RI_adapt	VI		FSCORE
10	0.001	0.995989	0.997107	1.075150	0.858624
10	1e-10	0.995976	0.997098	1.075509	0.858229
10	1e-25	0.995976	0.997098	1.075509	0.858229
12	0.001	0.995540	0.996784	1.090256	0.845311
12	1e-10	0.995959	0.997086	1.073795	0.857766
12	1e-25	0.995959	0.997086	1.073795	0.857766
14	0.001	0.995671	0.996878	1.066154	0.849454
14	1e-10	0.996143	0.997219	1.045660	0.863686
14	1e-25	0.996143	0.997219	1.045660	0.863686
15	0.001	0.995712	0.996908	1.059948	0.851520
15	1e-10	0.996095	0.997184	1.049064	0.863020
15	1e-25	0.996095	0.997184	1.049064	0.863020
16	0.001	0.996062	0.997160	1.045075	0.861109
16	1e-10	0.996064	0.997162	1.049731	0.862092
16	1e-25	0.996064	0.997162	1.049731	0.862092
18	0.001	0.996010	0.997123	1.041962	0.859903
18	1e-10	0.995980	0.997102	1.047198	0.859075
18	1e-25	0.995980	0.997102	1.047198	0.859075
20	0.001	0.996002	0.997117	1.034249	0.859807
20	1e-10	0.995902	0.997045	1.048441	0.856837
20	1e-25	0.995902	0.997045	1.048441	0.856837
