Results of gridsearch for isbi2013_nn_train for ffeat = ffeat_bert2
m	prec	RI		RI_adapt	VI		FSCORE
10	0.001	0.996153	0.997226	1.050318	0.861224
10	1e-25	0.996101	0.997188	1.057503	0.859576
12	0.001	0.996155	0.997228	1.041518	0.861416
12	1e-25	0.996098	0.997186	1.049271	0.859608
14	0.001	0.996209	0.997266	1.026721	0.863231
14	1e-25	0.996180	0.997245	1.028670	0.862326
15	0.001	0.996265	0.997306	1.017268	0.865739
15	1e-25	0.996237	0.997287	1.019305	0.864864
16	0.001	0.996399	0.997404	1.007889	0.870481
16	1e-25	0.996187	0.997250	1.020940	0.863815
18	0.001	0.996544	0.997508	0.995118	0.876892
18	1e-25	0.996343	0.997363	1.011648	0.870601
20	0.001	0.996511	0.997484	0.996590	0.875890
20	1e-25	0.996298	0.997330	1.011630	0.869357
