Results of gridsearch for isbi2013_nn_train for ffeat = ffeat_ert
m	prec	RI		RI_adapt	VI		FSCORE
10	0.001	0.996159	0.997231	1.051999	0.861322
10	1e-25	0.996137	0.997215	1.054232	0.860645
12	0.001	0.996119	0.997201	1.043496	0.860242
12	1e-25	0.996112	0.997197	1.044403	0.860044
14	0.001	0.995981	0.997102	1.044268	0.856115
14	1e-25	0.995982	0.997102	1.044764	0.856214
15	0.001	0.996180	0.997245	1.028147	0.862362
15	1e-25	0.995992	0.997110	1.041125	0.856603
16	0.001	0.996256	0.997300	1.016798	0.865154
16	1e-25	0.996032	0.997139	1.033812	0.858209
18	0.001	0.996335	0.997357	1.010288	0.870359
18	1e-25	0.996325	0.997350	1.002543	0.870382
20	0.001	0.996431	0.997426	1.000214	0.873247
20	1e-25	0.996297	0.997330	1.003769	0.869483
