Results of gridsearch for isbi2013_nn_train for ffeat = ffeat_ert2
m	prec	RI		RI_adapt	VI		FSCORE
10	0.001	0.996109	0.997194	1.053941	0.860449
10	1e-25	0.996080	0.997173	1.054572	0.859595
12	0.001	0.996354	0.997371	1.041662	0.868284
12	1e-25	0.996327	0.997352	1.043611	0.867442
14	0.001	0.996290	0.997325	1.033561	0.866547
14	1e-25	0.996293	0.997327	1.032734	0.866644
15	0.001	0.996414	0.997414	1.021571	0.870534
15	1e-25	0.996411	0.997412	1.022523	0.870440
16	0.001	0.996479	0.997461	1.010434	0.872674
16	1e-25	0.996442	0.997434	1.015474	0.871509
18	0.001	0.996436	0.997430	1.013301	0.871653
18	1e-25	0.996428	0.997424	1.013788	0.871512
20	0.001	0.996508	0.997482	1.005363	0.874619
20	1e-25	0.996472	0.997456	1.011804	0.873603
