Results of gridsearch for isbi2013_nn_train for ffeat = ffeat_bert
m	prec	RI		RI_adapt	VI		FSCORE
10	0.001	0.996350	0.997368	1.028437	0.869496
10	1e-25	0.996342	0.997362	1.029612	0.869221
12	0.001	0.996181	0.997246	1.029863	0.864403
12	1e-25	0.996166	0.997235	1.030665	0.863962
14	0.001	0.995968	0.997092	1.042717	0.858079
14	1e-25	0.996126	0.997206	1.030537	0.862880
15	0.001	0.996030	0.997137	1.038738	0.860009
15	1e-25	0.996132	0.997211	1.027229	0.863151
16	0.001	0.995947	0.997077	1.043536	0.857398
16	1e-25	0.996121	0.997203	1.026174	0.862848
18	0.001	0.996140	0.997216	1.017978	0.862585
18	1e-25	0.996223	0.997276	1.012501	0.865211
20	0.001	0.996169	0.997238	1.016675	0.865426
20	1e-25	0.996232	0.997283	1.008406	0.867757
